poll_id,source,source_url,date,question_type,question_wording,topic,issue_area,support_pct,oppose_pct,net,sample_size,methodology,population,moe,tags,notes
GSS_1988_natcrime,General Social Survey,https://gss.norc.org,1988,spending,Halting the rising crime rate,crime,crime_general,71.6,4.1,67.5,679,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1989_natcrime,General Social Survey,https://gss.norc.org,1989,spending,Halting the rising crime rate,crime,crime_general,74.8,4.9,69.9,739,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1990_natcrime,General Social Survey,https://gss.norc.org,1990,spending,Halting the rising crime rate,crime,crime_general,72.9,4.2,68.7,642,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1991_natcrime,General Social Survey,https://gss.norc.org,1991,spending,Halting the rising crime rate,crime,crime_general,66.9,5.0,61.9,723,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1993_natcrime,General Social Survey,https://gss.norc.org,1993,spending,Halting the rising crime rate,crime,crime_general,73.6,5.1,68.5,765,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1994_natcrime,General Social Survey,https://gss.norc.org,1994,spending,Halting the rising crime rate,crime,crime_general,77.2,6.3,70.9,1465,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1996_natcrime,General Social Survey,https://gss.norc.org,1996,spending,Halting the rising crime rate,crime,crime_general,69.3,7.0,62.3,1392,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1998_natcrime,General Social Survey,https://gss.norc.org,1998,spending,Halting the rising crime rate,crime,crime_general,63.3,7.2,56.1,1330,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_2000_natcrime,General Social Survey,https://gss.norc.org,2000,spending,Halting the rising crime rate,crime,crime_general,60.9,5.6,55.3,1357,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_2002_natcrime,General Social Survey,https://gss.norc.org,2002,spending,Halting the rising crime rate,crime,crime_general,57.4,6.8,50.6,1321,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_2004_natcrime,General Social Survey,https://gss.norc.org,2004,spending,Halting the rising crime rate,crime,crime_general,58.6,5.3,53.3,1358,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_2006_natcrime,General Social Survey,https://gss.norc.org,2006,spending,Halting the rising crime rate,crime,crime_general,61.9,6.6,55.3,1448,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_2008_natcrime,General Social Survey,https://gss.norc.org,2008,spending,Halting the rising crime rate,crime,crime_general,62.3,7.0,55.3,965,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_2010_natcrime,General Social Survey,https://gss.norc.org,2010,spending,Halting the rising crime rate,crime,crime_general,59.3,7.2,52.1,980,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_2012_natcrime,General Social Survey,https://gss.norc.org,2012,spending,Halting the rising crime rate,crime,crime_general,59.7,7.1,52.6,960,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_2014_natcrime,General Social Survey,https://gss.norc.org,2014,spending,Halting the rising crime rate,crime,crime_general,61.3,8.6,52.7,1232,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_2016_natcrime,General Social Survey,https://gss.norc.org,2016,spending,Halting the rising crime rate,crime,crime_general,68.0,6.5,61.5,1389,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_2018_natcrime,General Social Survey,https://gss.norc.org,2018,spending,Halting the rising crime rate,crime,crime_general,68.0,6.8,61.2,1133,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_2021_natcrime,General Social Survey,https://gss.norc.org,2021,spending,Halting the rising crime rate,crime,crime_general,63.4,8.3,55.1,1969,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_2022_natcrime,General Social Survey,https://gss.norc.org,2022,spending,Halting the rising crime rate,crime,crime_general,72.2,8.2,64.0,1738,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_2024_natcrime,General Social Survey,https://gss.norc.org,2024,spending,Halting the rising crime rate,crime,crime_general,70.1,6.8,63.3,1638,in_person,adults,,gss;crime;crime_general;natcrime,GSS variable: natcrime. Weighted by wtssall. US adults 18+.
GSS_1973_natdrug,General Social Survey,https://gss.norc.org,1973,spending,Dealing with drug addiction,drugs,drug_addiction,70.3,6.4,63.9,1399,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1974_natdrug,General Social Survey,https://gss.norc.org,1974,spending,Dealing with drug addiction,drugs,drug_addiction,63.5,6.9,56.6,1396,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1975_natdrug,General Social Survey,https://gss.norc.org,1975,spending,Dealing with drug addiction,drugs,drug_addiction,59.6,9.1,50.5,1370,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1976_natdrug,General Social Survey,https://gss.norc.org,1976,spending,Dealing with drug addiction,drugs,drug_addiction,63.0,8.1,54.9,1390,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1977_natdrug,General Social Survey,https://gss.norc.org,1977,spending,Dealing with drug addiction,drugs,drug_addiction,59.5,9.2,50.3,1410,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1978_natdrug,General Social Survey,https://gss.norc.org,1978,spending,Dealing with drug addiction,drugs,drug_addiction,58.1,9.2,48.9,1452,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1980_natdrug,General Social Survey,https://gss.norc.org,1980,spending,Dealing with drug addiction,drugs,drug_addiction,64.5,8.4,56.1,1353,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1982_natdrug,General Social Survey,https://gss.norc.org,1982,spending,Dealing with drug addiction,drugs,drug_addiction,63.2,9.3,53.9,1717,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1983_natdrug,General Social Survey,https://gss.norc.org,1983,spending,Dealing with drug addiction,drugs,drug_addiction,62.8,5.7,57.1,1507,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1984_natdrug,General Social Survey,https://gss.norc.org,1984,spending,Dealing with drug addiction,drugs,drug_addiction,65.5,6.0,59.5,467,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1985_natdrug,General Social Survey,https://gss.norc.org,1985,spending,Dealing with drug addiction,drugs,drug_addiction,64.6,5.7,58.9,715,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1986_natdrug,General Social Survey,https://gss.norc.org,1986,spending,Dealing with drug addiction,drugs,drug_addiction,60.7,6.3,54.4,695,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1987_natdrug,General Social Survey,https://gss.norc.org,1987,spending,Dealing with drug addiction,drugs,drug_addiction,69.6,4.3,65.3,583,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1988_natdrug,General Social Survey,https://gss.norc.org,1988,spending,Dealing with drug addiction,drugs,drug_addiction,70.6,4.2,66.4,691,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1989_natdrug,General Social Survey,https://gss.norc.org,1989,spending,Dealing with drug addiction,drugs,drug_addiction,73.5,6.5,67.0,736,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1990_natdrug,General Social Survey,https://gss.norc.org,1990,spending,Dealing with drug addiction,drugs,drug_addiction,66.3,6.8,59.5,647,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1991_natdrug,General Social Survey,https://gss.norc.org,1991,spending,Dealing with drug addiction,drugs,drug_addiction,59.6,7.6,52.0,723,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1993_natdrug,General Social Survey,https://gss.norc.org,1993,spending,Dealing with drug addiction,drugs,drug_addiction,63.0,8.3,54.7,756,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1994_natdrug,General Social Survey,https://gss.norc.org,1994,spending,Dealing with drug addiction,drugs,drug_addiction,63.0,9.1,53.9,1426,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1996_natdrug,General Social Survey,https://gss.norc.org,1996,spending,Dealing with drug addiction,drugs,drug_addiction,60.8,11.5,49.3,1379,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1998_natdrug,General Social Survey,https://gss.norc.org,1998,spending,Dealing with drug addiction,drugs,drug_addiction,60.9,9.8,51.1,1318,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_2000_natdrug,General Social Survey,https://gss.norc.org,2000,spending,Dealing with drug addiction,drugs,drug_addiction,61.8,8.8,53.0,1328,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_2002_natdrug,General Social Survey,https://gss.norc.org,2002,spending,Dealing with drug addiction,drugs,drug_addiction,59.1,9.7,49.4,1310,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_2004_natdrug,General Social Survey,https://gss.norc.org,2004,spending,Dealing with drug addiction,drugs,drug_addiction,56.4,9.7,46.7,1343,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_2006_natdrug,General Social Survey,https://gss.norc.org,2006,spending,Dealing with drug addiction,drugs,drug_addiction,63.4,8.5,54.9,1428,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_2008_natdrug,General Social Survey,https://gss.norc.org,2008,spending,Dealing with drug addiction,drugs,drug_addiction,58.2,9.6,48.6,956,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_2010_natdrug,General Social Survey,https://gss.norc.org,2010,spending,Dealing with drug addiction,drugs,drug_addiction,55.7,10.8,44.9,976,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_2012_natdrug,General Social Survey,https://gss.norc.org,2012,spending,Dealing with drug addiction,drugs,drug_addiction,57.6,11.7,45.9,944,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_2014_natdrug,General Social Survey,https://gss.norc.org,2014,spending,Dealing with drug addiction,drugs,drug_addiction,59.4,11.9,47.5,1218,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_2016_natdrug,General Social Survey,https://gss.norc.org,2016,spending,Dealing with drug addiction,drugs,drug_addiction,65.8,7.9,57.9,1395,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_2018_natdrug,General Social Survey,https://gss.norc.org,2018,spending,Dealing with drug addiction,drugs,drug_addiction,70.3,8.4,61.9,1150,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_2021_natdrug,General Social Survey,https://gss.norc.org,2021,spending,Dealing with drug addiction,drugs,drug_addiction,61.9,8.5,53.4,1964,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_2022_natdrug,General Social Survey,https://gss.norc.org,2022,spending,Dealing with drug addiction,drugs,drug_addiction,70.3,9.0,61.3,1738,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_2024_natdrug,General Social Survey,https://gss.norc.org,2024,spending,Dealing with drug addiction,drugs,drug_addiction,69.0,8.1,60.9,1637,in_person,adults,,gss;drugs;drug_addiction;natdrug,GSS variable: natdrug. Weighted by wtssall. US adults 18+.
GSS_1973_nateduc,General Social Survey,https://gss.norc.org,1973,spending,Improving the nation's education system,education,education_general,51.2,9.4,41.8,1434,in_person,adults,,gss;education;education_general;nateduc,GSS variable: nateduc. Weighted by wtssall. US adults 18+.
GSS_1974_nateduc,General Social Survey,https://gss.norc.org,1974,spending,Improving the nation's education system,education,education_general,52.7,8.9,43.8,1418,in_person,adults,,gss;education;education_general;nateduc,GSS variable: nateduc. Weighted by wtssall. US adults 18+.
GSS_1975_nateduc,General Social Survey,https://gss.norc.org,1975,spending,Improving the nation's education system,education,education_general,51.3,11.8,39.5,1420,in_person,adults,,gss;education;education_general;nateduc,GSS variable: nateduc. Weighted by wtssall. US adults 18+.
