message_id,source,source_url,date,topic,issue_area,message_type,wording,support_pct,oppose_pct,net_score,preference_effect,effect_scale,sample_size,methodology,population,moe,tags,notes
NAV_20260428_005,Navigator Research,https://navigatorresearch.org/special-report-who-do-americans-trust/,2026-04-28,politics,,tracking_poll,Trust Democratic Party more on 'looking out for people like me',36,31,5,trust_comparison,,1000,online_panel,registered_voters,3.1,navigator;trust,23% trust neither. 7% don't know.
NAV_20260414_001,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2026-04-14,economy,tax_policy,tracking_poll,Republican tax law favorability,36,49,-13,,net_favorability,1000,online_panel,registered_voters,3.1,navigator;tax;gop_tax_law,"Republican tax law remains net -13 unfavorable. Field: Apr 2-6, 2026."
NAV_20260414_002,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2026-04-14,economy,tax_trust,tracking_poll,Trust Democrats vs. Republicans on taxes (tied at 34%),34,34,0,,trust,1000,online_panel,registered_voters,3.1,navigator;tax;trust;democrats;republicans,"Trust on taxes: Democrats 34%, Trump/Republicans 34%. Republicans lost 6-pt advantage from Jan 2026. 24% trust neither."
NAV_20260414_003,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2026-04-14,economy,tax_policy,tracking_poll,Tax law does not benefit the middle class,48,28,+20,,agreement,1000,online_panel,registered_voters,3.1,navigator;tax;middle_class,"48% agree tax law does not benefit middle class. 24% say ""don't know enough to say."""
NAV_20260414_004,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2026-04-14,economy,tax_policy,tracking_poll,Costs of tax law outweigh benefits,44,31,+13,,agreement,1000,online_panel,registered_voters,3.1,navigator;tax;costs_vs_benefits,44% agree costs outweigh benefits.
NAV_20260414_005,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2026-04-14,economy,tax_policy,rebuttal,"Democrats say the One Big Beautiful Bill cuts programs people depend on, like Medicaid and SNAP, to pay for tax cuts for billionaires and big corporations, leaving millions unable to put food on the table or afford health care.",,,,,,1000,online_panel,registered_voters,3.1,navigator;tax;medicaid;snap;billionaires;rebuttal,Most effective rebuttal message against Republican tax law.
NAV_20260414_006,Navigator Research,https://navigatorresearch.org/views-on-republican-tax-policies/,2026-04-14,economy,tariffs,rebuttal,"Democrats say because of Trump and Republicans, the average American could pay thousands more this year in costs because of tariffs and increased gas prices, which would wipe out any possible savings from the One Big Beautiful Bill.",,,,,,1000,online_panel,registered_voters,3.1,navigator;tax;tariffs;gas_prices;rebuttal,Still effective rebuttal: tariffs and gas prices wipe out tax savings.
NAV_20260406_057,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-06,healthcare,,tested_message,"Those who say we should absolutely root out waste, fraud, and abuse in government and hold bad actors accountable. But, Medicaid, SNAP, and the Affordable Care Act help millions of people afford the basics. We should not be cutting these programs at a time when so many people are struggling with high costs",65.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-April-1-Topline-F04.06.26_cleaned.txt, question Q48A. - side 1. Field: 2026-04-06."
NAV_20260406_058,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-06,healthcare,,tested_message,"Those who say there is way too much waste, fraud, and abuse in government spending, and we need to cut back to reduce fraud and prevent out of control spending",35.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-April-1-Topline-F04.06.26_cleaned.txt, question Q48A. - side 2. Field: 2026-04-06."
NAV_20260406_059,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-06,healthcare,,tested_message,"Those who say Medicaid, SNAP, and the Affordable Care Act help millions of people afford the basics. We should not be cutting these programs at a time when so many people are struggling with high costs",66.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-April-1-Topline-F04.06.26_cleaned.txt, question Q48B. - side 1. Field: 2026-04-06."
NAV_20260406_060,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-06,healthcare,,tested_message,"Those who say there is way too much waste, fraud, and abuse in government spending, and we need to cut back to reduce fraud and prevent out of control spending",34.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-April-1-Topline-F04.06.26_cleaned.txt, question Q48B. - side 2. Field: 2026-04-06."
NAV_20260406_061,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-06,government,,tested_message,"Those who say there is way too much waste, fraud, and abuse in government spending, but so much of that comes from private companies hired by the federal government and people who cheat on their taxes, not the government itself",41.0,,,,,1000,online_panel,registered_voters,3.1,navigator;government,"From Navigator topline Navigator-April-1-Topline-F04.06.26_cleaned.txt, question Q49A. - side 1. Field: 2026-04-06."
NAV_20260406_062,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-06,government,,tested_message,"Those who say there is way too much waste, fraud, and abuse in government spending, and we need to cut back to reduce fraud and prevent out of control spending",59.0,,,,,1000,online_panel,registered_voters,3.1,navigator;government,"From Navigator topline Navigator-April-1-Topline-F04.06.26_cleaned.txt, question Q49A. - side 2. Field: 2026-04-06."
NAV_20260406_063,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-06,government,,tested_message,"Those who say criticisms of waste, fraud, and abuse are a distraction Americans",42.0,,,,,1000,online_panel,registered_voters,3.1,navigator;government,"From Navigator topline Navigator-April-1-Topline-F04.06.26_cleaned.txt, question Q49B. - side 1. Field: 2026-04-06."
NAV_20260406_064,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-06,government,,tested_message,"Those who say there is way too much waste, fraud, and abuse in government spending, and we need to cut back to reduce fraud and prevent out of control spending",58.0,,,,,1000,online_panel,registered_voters,3.1,navigator;government,"From Navigator topline Navigator-April-1-Topline-F04.06.26_cleaned.txt, question Q49B. - side 2. Field: 2026-04-06."
NAV_20260406_065,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-06,economy,,contrast,"Democrats who say because of Trump and Republicans, the average American could pay thousands more this year in costs because of tariffs and increased gas prices, which would wipe out any possible savings from the One Big Beautiful Bill",47.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-April-1-Topline-F04.06.26_cleaned.txt, question Q51C. - side 1. Field: 2026-04-06."
NAV_20260406_066,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-06,economy,,contrast,"Trump and Republicans who say the tax cuts in the One Big Beautiful Bill mean hardworking Americans will see bigger tax refunds this year, thanks to policies like no taxes on tips or overtime pay, and a $6,000 benefit for seniors on Social Security. These bigger refunds will make a real difference for families working hard to get by",40.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-April-1-Topline-F04.06.26_cleaned.txt, question Q51C. - side 2. Field: 2026-04-06."
NAV_20260406_067,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-06,healthcare,,contrast,"Democrats who say the One Big Beautiful Bill raises costs on middle class families instead of helping them. It cut programs people depend on, like Medicaid and SNAP, to pay for tax cuts for billionaires and big corporations, leaving millions unable to put food on the table or afford health care",50.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-April-1-Topline-F04.06.26_cleaned.txt, question Q51D. - side 1. Field: 2026-04-06."
NAV_20260406_068,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-06,healthcare,,contrast,"Trump and Republicans who say the tax cuts in the One Big Beautiful Bill mean hardworking Americans will see bigger tax refunds this year, thanks to policies like no taxes on tips or overtime pay, and a $6,000 benefit for seniors on Social Security. These bigger refunds will make a real difference for families working hard to get by",39.0,,,,,1000,online_panel,registered_voters,3.1,navigator;healthcare,"From Navigator topline Navigator-April-1-Topline-F04.06.26_cleaned.txt, question Q51D. - side 2. Field: 2026-04-06."
NAV_20260406_069,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-06,economy,,contrast,"Democrats who say that this year, Republicans raised taxes on everyone except the ultra wealthy and enacted the highest tax increase on working Americans since 1982. Now, middle class families are paying up to $1,000 more in taxes this year, while the richest 1% are receiving nearly $9,000 in tax breaks",43.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-April-1-Topline-F04.06.26_cleaned.txt, question Q52C. - side 1. Field: 2026-04-06."
NAV_20260406_070,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-06,economy,,contrast,"Trump and Republicans who say the tax cuts in the One Big Beautiful Bill mean hardworking Americans will see bigger tax refunds this year, thanks to policies like no taxes on tips or overtime pay, and a $6,000 benefit for seniors on Social Security. These bigger refunds will make a real difference for families working hard to get by",45.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-April-1-Topline-F04.06.26_cleaned.txt, question Q52C. - side 2. Field: 2026-04-06."
NAV_20260406_071,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-06,economy,,contrast,"Democrats who say nearly 90% of workers do not benefit from the One Big Beautiful Bill's new tax policies on overtime and tips. Many middle class people will still have to pay taxes on tips, overtime, and Social Security, but billionaires and big corporations are really getting a trillion dollars in new tax breaks",48.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-April-1-Topline-F04.06.26_cleaned.txt, question Q52D. - side 1. Field: 2026-04-06."
NAV_20260406_072,Navigator Research,https://navigatorresearch.org/fraud-is-real-cuts-are-worse-how-to-win-this-fight/,2026-04-06,economy,,contrast,"Trump and Republicans who say the tax cuts in the One Big Beautiful Bill mean hardworking Americans will see bigger tax refunds this year, thanks to policies like no taxes on tips or overtime pay, and a $6,000 benefit for seniors on Social Security. These bigger refunds will make a real difference for families working hard to get by",41.0,,,,,1000,online_panel,registered_voters,3.1,navigator;economy,"From Navigator topline Navigator-April-1-Topline-F04.06.26_cleaned.txt, question Q52D. - side 2. Field: 2026-04-06."
NAV_20260319_001,Navigator Research,https://navigatorresearch.org/the-more-americans-learn-about-the-save-act-the-less-they-like-it/,2026-03-19,voting_rights,voter_id,rebuttal,The SAVE Act would require a passport or birth certificate to register to vote...,52,,,,,1500,online_panel,likely_voters,2.5,save_act;voter_suppression,52% convincing. Flipped support from +11 to -2 net.
NAV_20260318_001,Navigator Research,https://navigatorresearch.org/perceptions-and-concerns-about-trumps-war-against-iran/,2026-03-18,foreign_policy,iran_war,tracking_poll,Support vs. oppose US military operation against Iran,40,49,-9,,support_oppose,1000,online_panel,registered_voters,3.1,navigator;iran;war;opposition,"Opposition leads by 9 pts. Field: Mar 12-16, 2026. 74% of Dems oppose, 52% of Inds oppose."
